tweet_count,tweet_id,user_name,post_text,tweet_created_at,tweet_retweet_count,tweet_favorite_count
1,1785105336237465935,CeCe ˗ˏˋ ✞ ˎˊ˗ 🌴 🇺🇸,"𝗪𝗵𝗶𝗹𝗲 𝘄𝗲 𝗮𝗿𝗲 𝗯𝗲𝗶𝗻𝗴 𝗱𝗶𝘀𝘁𝗿𝗮𝗰𝘁𝗲𝗱 𝗯𝘆 𝗱𝗼𝗺𝗲𝘀𝘁𝗶𝗰 𝘁𝗲𝗿𝗿𝗼𝗿𝗶𝘀𝘁𝘀 𝗼𝗻 𝗼𝘂𝗿 𝗰𝗼𝗹𝗹𝗲𝗴𝗲 𝗰𝗮𝗺𝗽𝘂𝘀𝗲𝘀.

𝐋𝐞𝐭'𝐬 𝐧𝐨𝐭 𝐥𝐨𝐬𝐞 𝐬𝐢𝐠𝐡𝐭 𝐨𝐟 𝐭𝐡𝐢𝐬. ⬇️

𝟏. 𝐔𝐤𝐫𝐚𝐢𝐧𝐞 𝐢𝐬 𝐥𝐨𝐬𝐢𝐧𝐠 𝐭𝐡𝐞 𝐰𝐚𝐫. 

𝟐. 𝐎𝐮𝐫 𝐁𝐨𝐫𝐝𝐞𝐫𝐬 https://t.co/RxZ5WKWKwB",Tue Apr 30 00:34:12 +0000 2024,229,213
2,1901153670458470591,The Buck You Will,"WIDE AWAKE.

I’m tired of alphabet people.
I’m tired of rainbows.
I’m tired of drag queens.
I’m tired of the covid hoax.
I’m tired of the carbon hoax.
I’m tired of the whole climate hoax.
I’m tired of toxic communists.
I’m tired of trans activists.
I’m tired of nose rings and https://t.co/RMbeeQcx18",Sun Mar 16 06:08:51 +0000 2025,242,553
3,1905285561197244707,Blitz,"- The Vaccine Deniers Were Right  

- The COVID Skeptics Were Right  

- The JFK Skeptics Were Right  

- MKUltra Believers Were Right  

- Lab-Leak Skeptics Were Right  

- UFO/UAP Believers Were Right  

- Election Fraud Skeptics Were Right  

- Social Media Censorship Skeptics",Thu Mar 27 15:47:30 +0000 2025,5,20
4,1757774270749446215,Typical African,"There is a Genocide ongoing in Congo 🇨🇩
There is a Genocide ongoing in Congo 🇨🇩

There is a Genocide ongoing in Congo 🇨🇩
There is a Genocide ongoing in Congo 🇨🇩

There is a Genocide ongoing in Congo 🇨🇩
There is a Genocide ongoing in Congo 🇨🇩

There is a Genocide ongoing in Congo https://t.co/oSqpAyxHxI",Wed Feb 14 14:30:18 +0000 2024,71430,125308
5,1759966909578043801,Typical African,"Congolese people protesting in Paris, France.

There is a Genocide ongoing in Congo 🇨🇩
There is a Genocide ongoing in Congo 🇨🇩

There is a Genocide ongoing in Congo 🇨🇩
There is a Genocide ongoing in Congo 🇨🇩

There is a Genocide ongoing in Congo 🇨🇩
There is a Genocide ongoing in https://t.co/MzPtMrKNBg",Tue Feb 20 15:43:04 +0000 2024,23691,38624
6,1776874364245361013,Typical African,"After being displaced from their homes,  several people have been bomb at the Shabindu displaced camp in goma around 8 p.m.

There is a Genocide ongoing in Congo 🇨🇩
There is a Genocide ongoing in Congo 🇨🇩

There is a Genocide ongoing in Congo 🇨🇩
There is a Genocide ongoing in https://t.co/sU8VbIirK6",Sun Apr 07 07:27:15 +0000 2024,3254,3619
7,1789381356406845587,mpilo,"DON'T FORGET ABOUT CONGO 🇨🇩
DON'T FORGET ABOUT CONGO 🇨🇩
DON'T FORGET ABOUT CONGO 🇨🇩
DON'T FORGET ABOUT CONGO 🇨🇩
DON'T FORGET ABOUT CONGO 🇨🇩
DON'T FORGET ABOUT CONGO 🇨🇩
DON'T FORGET ABOUT CONGO 🇨🇩
DON'T FORGET ABOUT CONGO 🇨🇩
DON'T FORGET ABOUT CONGO 🇨🇩",Sat May 11 19:45:35 +0000 2024,55264,75670
8,1904188195832516787,Wintersgoldapple,"Me: ""I want to protect our own domestic businesses via tariffs.""
*Proceeds to piss off the Capitalists*

Me:""I want to cut all Government waste"".
*Proceeds to piss off the Democrats*

Me: ""I don't want to protect Israel""
*Proceeds to piss off the Republicans*

Me: ""I don't care https://t.co/Bh39A1XMbU",Mon Mar 24 15:06:58 +0000 2025,6,74
9,1760646679223587235,Typical African,"The Silent Genocide is still ongoing in Congo. 
The people of DR Congo need help.

There is a Genocide ongoing in Congo 🇨🇩
There is a Genocide ongoing in Congo 🇨🇩

There is a Genocide ongoing in Congo 🇨🇩
There is a Genocide ongoing in Congo 🇨🇩

There is a Genocide ongoing in https://t.co/T3BoBB7dk6",Thu Feb 22 12:44:14 +0000 2024,5714,7498
10,1796926009347842240,❤🎹 Ames 🎹❤,"1.     MAGA
2.    MAGA
3.    MAGA
4.    MAGA
5.    MAGA
6.    MAGA
7.     MAGA
8.    MAGA
9.    MAGA
10.  MAGA
11.   MAGA
12.  MAGA
13.  MAGA
14.  MAGA
15.  MAGA
16.  MAGA
17.   MAGA
18.  MAGA
19.  MAGA
20. MAGA
21.  MAGA
22. MAGA
23. MAGA
24. MAGA
25. MAGA
26. MAGA
27.  MAGA
28. https://t.co/dp5QrGVw3E",Sat Jun 01 15:25:20 +0000 2024,854,2239
